target_role,org_type,suggested_topic_angle,status,outreach_owner,notes
Econ PhD student (labor),R1 university,Productivity measurement vs AI headlines,not_contacted,Shivam Pande,Ask advisor intro first
Policy analyst (trade),think tank,Sovereign AI / export controls week 9,not_contacted,Shivam Pande,Cold email w/ 2 NRP briefs linked
Fed research economist (RA program alum),Fed district bank,Max employment dashboard week 5,not_contacted,Kaushik Atla,Keep questions narrow + respectful
Founder (B2B SaaS),startup <200 employees,Gen AI adoption + workflow redesign,not_contacted,Shivam Pande,15-min recorded Q&A
HS econ teacher,public HS,Syllabus resource line,not_contacted,Divyam Gupta,Attach methodology URL
Debate coach,HS policy debate,CHIPS / industrial policy brief,not_contacted,Shivam Pande,Offer discussion guide PDF
CS club lead,HS or college,Data center energy / AI infra,not_contacted,Kaushik Atla,Pair with IEA brief
Journalism student editor,college paper,Interview NRP founders,not_contacted,Shivam Pande,Press validation if published
Local nonprofit (financial literacy),501(c)(3),Workshop using one brief,not_contacted,Divyam Gupta,Clear volunteer boundaries
Prof (IO / antitrust),university,Algorithmic collusion week 6,not_contacted,Kaushik Atla,Send 4 written questions in advance
